,Job Title,Company Job Title,Company Link,Company Name,Company Location
10,HR,HR Operations,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CTWiiRrhF72qora1y03pSgJY1avVi74QG3NkhLzGGsOrM5IS2GErvghWta2TaKXz2FPolXlX_b6u5lEPCDdJYuyHeQur9lflSLLjtKT14lTNYktCsi1MIysW6nd6QMnSe_NH2qeUCefFl2gJa4PtoHH_j63r3NUhnk0rdNb2oNmqXzTU1VqneV6XoD2vzXLq9IX047wxNVWGmcXFm4OnyohtG-qxYT2XhpaZZtT84z3RLTkg2DRRIV66CpA6ewDSjbwQt8_2elpiloVInMei1k5PNmp3BipsNDvevET24GgQRWI6P0L_bdXbLNrfWb7MOrsgkOqbvTq-OicHxrcI-QgrWmlldJuw-f57grWNQf_x3QoKDTzg5ceKWzXduibkwRPvT7ZMYtUtFcU7LQCrCbfKwwskjacWOH0IVEuyr7Ah3tYTGfqQAXgTKyiN-A6b0zAhgqVsSuh6v5_1ovUBgscs4Dr71QwMNsr0825saZAsGCbVEgtGbf&xkcb=SoAG-_M3QISzCESS0J0JbzkdCdPP&p=2&fvj=1&vjs=3,NBS My Manpower Resources,"Dispur, Guwahati, Assam"
11,HR,HR Executive (Recruitment),https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A58Lille9Fu8oDJoC64NjT5Sd8QdVWzzr_CLpHmV5XRWjBVyPcs93n1eb1zlnFcRP7bC3rFLfADiNF8YMpkLiofz5AJug8n612OpeNS6UpGdPWaradFuC7JrD0PYygrfHVT2v2h9IWfAGsAybbsG9AqTGL5fS6T6TXdqD8sQ5sm8bGoU67Ov9plCUlsUtCnUtoO76YasT1bBowMMDxod2859pQUnnrs5hPtZFcmRiGkJE49IEZzVaMS0KuARMW1jYyyi-TPZdoHAEvrt_szN4tTHr8KqGEj5Zr60OpNJfep5lvIJjgWQKhzsru9Gu_Ole69bMcjoXwsFZN8ZQR2rjFtQeuer-aSJ2rfZHdH-K4KoJqglT6QsQD052bck0cpJQeLmzOIr7HDwZYEDaodN9SjI08duZSZ1aBVmZvQJEPdMWODOm3_pfqLJQm67I4spVGk4NHVMrZNOyTvJq6vkuz4umvsHOuGSpRltQP27tKj5WethfTGcanZs8cBIzP4QU=&xkcb=SoCy-_M3QISzCESS0J0IbzkdCdPP&p=3&fvj=1&vjs=3,Igxact Soft technologies Pvt Ltd.,"Mohali, Punjab"
12,HR,Team Leader - Human Resources,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BRT_J8tESNZROimpc0WyD7EGfhllYDKcBPIyLxids1TTbUejwmjiSgq72YPe5icDl1r2etznQzIN7br81RBeKdu0xPPXkcdCKT5b1zqkKpOAPH6jx9GwlRE0UGzaUvPt1ELf0debslETSoQjWJg4sGDXrkPla01A2E6Tc8n1v0KZ-wsjFVHTOoyi9OV82IlfZAqe2XHodDRuMcuStvRVBgExpwbednjTkGUrhNlC-B-w3iuQ3a0i7md5GlFLALJtFM_IisubriMTKN8dx3SDx0ZRQLAD0n072Sn1-wp-SonlkSxDMSCfLDNunT3U24iwMWPnQ5No8cgETjHUdO9Eni8F4z_DEU0z-HrhGVpl8wgfZVpvKhMwuCnQ_mJXPmQaMbGo3En5LJ0zxOdhOGXa2X3cor4dFhInj9s60Me7kcW8wVx5rq4JhkJIxBXkZwY1a1DqUFRDIDjoL33ZyMVFjhppaPVSHd4m2hUS3QKrfVri_7tbm1-SlPA0HJ9Qad5uKpGGUrIAc_1w==&xkcb=SoA8-_M3QISzCESS0J0PbzkdCdPP&p=4&fvj=0&vjs=3,Boston Consulting Group,"New Delhi, Delhi"
13,HR,HR Specialist (Female),https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DkBiHgZu4yaxyxG7IlLhE8g8qXo_U93eYPq_OY1PMjn40GKdyTv-MidEv0J-7mXx8i0BjSR4A_rO7aMUXe8gysIe1gm59VJ7S-SMtYfdZysP2BWoaea62XX0T2FUpdxbS8sx9eyKmWTgh-VaDC0F-Necp0cI3vATYjsKkHdn8UC5-8fQ50Yu3m53pcOIvI4dDWJDlTz-WIEEa39qGamg7WDclCtuat58YCl1XHnbf4C8vDP0ojnpTwplRj_beHKHZIvrlllcwdxKwlYacjwCri0jEH1r85gwgRRUoFOqq0vVwM6NlcSpYw4VImD2dq0mup-8tntGJUVNy95vfdQ5ZMqj_kzRVAadaLlHFWlsgEJpq05yXZIEcA_gHys6bvtsl1bPPxRh4W1dvKay1CtxItZwiBFtkXiKxGRzs_CkhgWlfpCWCcQbQNJ44O20Dl1o_Bbq7zAvSP32BxwdMaxonI7mve0rWxyIX8GYBKQ_EbGTUx4SzHlkvOCYZ3WdTee6Mg-SEpjUMZ0NhcC1HsnJ3TqKAajgis6Aj1RL43DBCDTQYsLtUQJl29e0B9ZkfFN-71nVKN_f7KnPUDC38d2lpG&xkcb=SoCI-_M3QISzCESS0J0ObzkdCdPP&p=5&fvj=1&vjs=3,Sushima Pharmaceuticals Pvt. Ltd.,"Ghaziabad, Uttar Pradesh"
14,HR,Compensation Supervisor,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D1HrGvM3IO11DU-hdc4u4iftvEi0SlREeNwZASq2ihTw1OyUwQHweFIa0sakataLsNu-UjLZvwvoAOc9jjTuC103ADEKBgCg7sd584stG-xkOx_11c_09J_556He4qtdKU5AyL0tFDT_-ZT9_KYS83gwp0ggNzNE_IVRh_2XDwPnPeuPdrMD-j3Y1hO6YJBFk7gY1R7q_7PTq4Bdy47XHqTdBzkA4Fjpv0u0rB6taZPvm6XrVUbkibBjzxj6rdARmNPFa0h9Iem3w9zz-lmeVx-hIgomgzwYp4QcNoZ0FYIfuTiQkuG1cRD3dVev0tVO-8D025x6iNlXNX65A3piLeg6Q8w94OlZ2uqmrB3H6jmHPtpMz0o9ViEg9Rk60UxPxDFEiyckAkMLvxcvCAIjtBfHSCe_OQqKy2kvawzulgO59BiboDTDIDlwt2i5kIql_pMMb1vbQjRJ_sm9IE2xRruMUENzWPX9dmfVkvWWSqxHBPDMOTjsNaUbd-phf5DHj0VCkF1t8ZgWZ9sCp_oysaX1N8__a7fxf9e65jAY7mt1_GdEsHSWFDoMsrVUP3O3iQY7-N9n_7-DHUyHZvSGwj7tIkJNSyA40DJqUCKhf9Oc9b_2rDHoazheiQMlHW10U_ucI6CLcgBUYreKCK07GK&xkcb=SoAV-_M3QISzCESS0J0NbzkdCdPP&p=6&fvj=0&vjs=3,Bechtel,"New Delhi, Delhi"
15,HR,Recruitment Executive,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DgfcMA3hh2ojPW5MnXVgyCZy7VGxdhr9aXE33zuflXIGnhKAwMUg1NwdseGQGob1qq5QasZ08QKPkSLkfuUNjP73gzcBIYZ8cpTsizCO-rj9oQ3QGXVmzFGeosGi557YXA_B3eI-f8O5Qcp9zlTx1I6pxcbrz3JteHiNL8wHp5ZQFf7o9BhR9kbDb6_-OqqdYc560Halo1nTXOpGX6RfOPak9R7dxZGGGJpzu2DdxIol4k_nXhMPgrt3vzxRqf1xK7dKTZFeM3CYl2rTwJMrIHelzDynIhiTFqjvCc974xfA9nHLJtYlgGnF1p1ecUYUHty8ogcBrZRb6ofhf7bcx72215pJU5w4s_Z4N08t-2IeAkFUqrIf_EgS5eSRv3zUfGbbFAl_WwGJuVvPTKD3BRV5d1W_wuzVSuK8jrEOrYYhRmP9hImy_FV3EXLKADQ0EootPD2x56dLvZnfEab7syj-q0lKosefxqesGrNmd0V9WrGCvWCRJe9ZDgaYa3cJA=&xkcb=SoCh-_M3QISzCESS0J0MbzkdCdPP&p=7&fvj=1&vjs=3,Aaji Care Home Health Services,"Thane, Maharashtra"
16,Advocate,Associate Advocate,https://in.indeed.com/company/Rahul-Malhotra-Advocate/jobs/Associate-Advocate-48620cadb4288fcd?fccid=d7721ad4dd1a88a1&vjs=3,Rahul Malhotra,
17,Advocate,Junior Advocate,https://in.indeed.com/company/BankDRT-Informatic-Services/jobs/Junior-Advocate-4b6687c603088113?fccid=26a40ee712afaeb0&vjs=3,BankDRT Services,"Remote in Bengaluru, Karnataka"
18,Advocate,Junior Advocate,https://in.indeed.com/company/Nirvaana-Constructions-Co/jobs/Junior-Advocate-b3389aa64e714bbe?fccid=d3f6ee2f3677b828&vjs=3,Nirvaana Constructions Co,"Mumbai, Maharashtra"
19,Advocate,Legal Assistant / Inhouse Advocate,https://in.indeed.com/company/Saratha-Techservices-Pvt-Ltd/jobs/Legal-Assistant-60ceee94df3f8da4?fccid=f75501b0d07b10af&vjs=3,Padmaji Infracon Pvt Ltd,"Pune, Maharashtra"
20,Advocate,Advocate,https://in.indeed.com/company/Chambers-of-Prakkash-Rohira/jobs/Advocate-8ba7b14206bbe551?fccid=141c268c63d9a695&vjs=3,Chambers of Prakkash Rohira,
21,Advocate,Freelance Advocates,https://in.indeed.com/company/Ralo-Associates/jobs/Freelance-Advocates-229b1620a55bcfe1?fccid=058f214e00391cdd&vjs=3,Ralo Associates,"Delhi, Delhi"
22,Advocate,Advocate,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CNf5BIJnWuWF4CsvtltDdL4jYByZPW1CBLcmDCkpcH6yG6SJJ5C6xLTOt4AjNbod20RwaNoVNmGu4bcXExbcoM5iYjRPQHa_fNTEwi9kaCiXACfHRcAmQrTFL0_0TehzdFEU1u4R4Bes-XnL9YM-07ahnSE-uZgaiyD7fZkuPcD1FSbLkfjQLUgbA_WKI-ioWt2skZ0ClVjamrCe4aDaeNmelDx1cV8J9MA5zK9c5vSM-7KkEcKqulMV0lNhI66QbTYvxDUpcqOYnyzWtWy_cjfAWmZx5oSIXLI_9A22LTGWGLA-yzTumtR_zDRT7VdzssFB2YV5vhBcNz9DUjjK4q-rOVpWjYMpl18nizr5Yu8W-M0Xl1gsr6d_UMcf4YRvQMRUY8UHUxbAs5rwGHiAtlETHyoHFwH3r1MgJVzx7_E2Liz9zlCPJ2lp60CplS4l8P2VUBjb1LU-h4M7urED6rFkqh0Hv8PNqnQZTNeNp1zQ5zpZCT2EK8&xkcb=SoAH-_M3QITPoCyFnJ0BbzkdCdPP&p=6&fvj=1&vjs=3,Freelance and Weekend Job Opportunity for Lawyers,"Chandigarh, Chandigarh"
23,Advocate,Junior Advocate required,https://in.indeed.com/company/P.B-Assocaites/jobs/Junior-Advocate-Required-3bd83c6fcf4dafb1?fccid=23776ad364bbc91e&vjs=3,VIKRANT & ASSOCIATES,
24,Arts,Nail Artist,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DGIaNat85VAx_ksV0YEBW8RTaaIS21Jw4iSMoLubkTyAulz83Mnh-e8QUiuvt9DNCs3Qwq3lRffBBKEvuJVr7HjMcID4TVYp8Ji4sY9Q88Onby15zPk-MfcZO7V3_2gzNpavekVDVOmwwJRyn7GMb2MLQzyoU3nwHx-EoOz4Z6v1qqT-5Ei0JjQohFQDL8EP-uEHMfBIGeLnsM2_bsWDTT3HRV33X1fYRmgwlNMGJiWXwdDqnp67e3GZQ-A_ezQ1Qi0qcT_4yAu-Sf8VDzTZBMzwRI_1SSkkBK5sH9-bsqNhxuKo0XTwVZoobhHr94_kEJyRewq4MtwSqSuuGp1sIG2d8CF6COzsCEBbWSQXaM4kemyzIXf0uyMZRtV4GKDy8TvcrvxU_X0TeSoS8A5x3L1Hh594crcVc9irxJ_jYZmV2T_3h3RY48n4zWjNPjGzZq0hTjLXwmJm4gWEUwA3Y_CTQT3E8YkGqOWq85hLD_mO94nNdd3gyUm3UZwi9atPK-IbY6Qn-chQ==&xkcb=SoA_-_M3QITLndQHGh0LbzkdCdPP&p=0&fvj=1&vjs=3,The nail bar,"Mysore, Karnataka"
25,Arts,FINE ARTISTS.CURATORS.DESIGNERS. ART GALLERY/ RETAIL,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CEvGIo1EXyNHnd0yVW8gwmI23GrZl3lEDCaREPFB8RXlCNZr1FE7Ev7z9cDVbFB7zBvmTLYyaWLHQetOYf4EIe-TJvm2cuKKvcdscIY4Ua0QwywM2j8DM8eNTdzZGw0HCQD23M-y8SN1LgDf1ppJPPEhCx6QCAEvBj3GABOwcHnSm-icUjdQ1aWsJG-2yeo4aoiYyc7o8fCmvGAGOo6CSGj-mawgmkGreQR2Bzcx83fcC0TvL5AiojNidMjtJBcYaW_a6qFjgSpPL2ROiUeIj2mzqDe85pVMWQobQtD_woD5eCindm2YRNEY8RwZZo-tSTR-zY4v1e1wC_lRy1ZVTOzXw5uTpNPHE4UylqmOhS9_3V26IIhmuAvY16KslHeyMCNG9-KP3fSL30txEqsZIJHMi8N3nzflVHNksfNteuzrEeBCS-dfYkDeaIF3omp4tecm3d2upFdwVsAYTVbyqgNMwsugzYbYJe33CubElEzYRdh_YQFdQHtfgFhkCqVeHPnNoVpZhCAA==&xkcb=SoCL-_M3QITLndQHGh0KbzkdCdPP&p=1&fvj=1&vjs=3,Good Cause,
26,Arts,Illustrator,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AVI7mJO0aDFfLHtyjECt32RqbzHKFtaRnY9xFVgWqMTrPt77QADCGPmM_DeW0UJBh3ac4rTKyE0Gp-GOngEAQZY01qprnznafeKGHnA6dS5igN7ftmyZswrN_c9ZTBr2x8TprG_wvuYu4pJFwFVg__ytl0RzIq7-iwrsTKS_5DBc_qjERWKT8FjTVPlXdBrR_vwhRvZ1wus-aAnIz4iv_oxyGv9mrBd8bBoLWL3VVdj7Ha5JAy2kpCCSv8Ud_Xq2intbuuPr6GBaFIrDHAjpkbHlwOjHPp8koMztihr-95fwJOveNXT7q35Wr6A-awFh7P6zpsepkO7jDfyhrlVN9809AMLi-TcY1tMfdncGIqF6cmVMHMeIS-Mac03pmAV63eDic3XSv0ClJC2iHee5BBok4IkK7SoffMxWxTbNag0_WD1eMWTRCP3JorkWEmMJGgp5eHzoL-bZ5GGob1RDiVacA-KLqPIqtWLm_2fo7iQ4Dr21avrIqiTH5cryfeDqNA7tQhNELweg==&xkcb=SoAW-_M3QITLndQHGh0JbzkdCdPP&p=2&fvj=1&vjs=3,CK CREATIVES PVT . LTD,
